Service Name,Criteria 1,Criteria 2,Criteria 3,Time Window,CloudWatch Metrics Required,API Calls Required,Notes
EC2,CPUUtilization > 10%,NetworkIn > 1MB/day OR NetworkOut > 1MB/day,StatusCheckFailed = 0,Last 7 days,CPUUtilization NetworkIn NetworkOut StatusCheckFailed,ec2:DescribeInstances,Adjust CPU threshold based on instance type
RDS,DatabaseConnections > 0,ReadIOPS > 0 OR WriteIOPS > 0,DBInstanceStatus = available,Last 7 days,DatabaseConnections ReadIOPS WriteIOPS,rds:DescribeDBInstances,Check for read replicas separately
DynamoDB,ConsumedReadCapacityUnits > 0,ConsumedWriteCapacityUnits > 0,TableStatus = ACTIVE,Last 7 days,ConsumedReadCapacityUnits ConsumedWriteCapacityUnits,dynamodb:DescribeTable,On-demand vs provisioned mode
S3,NumberOfObjects > 0,GetRequests > 100/day OR PutRequests > 10/day,BucketSizeBytes increasing or stable,Last 14 days,NumberOfObjects BucketSizeBytes AllRequests,s3:GetBucketLocation s3:GetBucketTagging,Check S3 Access Analyzer
Lambda,Invocations > 10/day,Errors < 10% of invocations,Duration within timeout limits,Last 7 days,Invocations Errors Duration Throttles,lambda:ListFunctions lambda:GetFunction,Check concurrent executions
EBS,VolumeReadOps > 100/day,VolumeWriteOps > 100/day,State = in-use,Last 7 days,VolumeReadOps VolumeWriteOps VolumeReadBytes VolumeWriteBytes,ec2:DescribeVolumes,Attached volumes are typically active
ElastiCache,CPUUtilization > 10%,CacheHits > 0,CacheHitRate > 50%,Last 7 days,CPUUtilization CacheHits CacheMisses NetworkBytesIn,elasticache:DescribeCacheClusters,Redis vs Memcached metrics differ
ECS,RunningTasksCount > 0,CPUUtilization > 20% (on tasks),MemoryUtilization > 30%,Last 7 days,CPUUtilization MemoryUtilization,ecs:ListClusters ecs:ListTasks,Fargate vs EC2 launch types
EKS,DesiredNodeCount > 0,RunningPodCount > 0,Node CPUUtilization > 20%,Last 7 days,CPUUtilization MemoryUtilization,eks:DescribeCluster eks:ListNodegroups,Use Kubernetes metrics
Redshift,DatabaseConnections > 0,QueriesCompletedPerSecond > 0,CPUUtilization > 20%,Last 7 days,DatabaseConnections CPUUtilization QueriesCompletedPerSecond,redshift:DescribeClusters,Very expensive when idle
CloudFront,Requests > 1000/day,BytesDownloaded > 1GB/day,4xxErrorRate < 5%,Last 7 days,Requests BytesDownloaded 4xxErrorRate 5xxErrorRate,cloudfront:ListDistributions,Check cache hit ratio
API Gateway,Count > 100/day,4XXError < 10%,Latency < 10000ms average,Last 7 days,Count 4XXError 5XXError IntegrationLatency,apigateway:GetRestApis,REST vs HTTP API pricing
VPC,Attached EC2/RDS/Lambda resources exist,NetworkIn > 0 OR NetworkOut > 0,At least one active subnet,Continuous,N/A (VPC-level metrics limited),ec2:DescribeVpcs ec2:DescribeSubnets,Check attached resources
